embedding_id,compute_herdans_v,compute_brunets_w,tuldava_ln_ttr,simpsons_index,sichel_s_measure,orlov_sigma,pos_frequencies_pos_frequencies_ADJ,pos_frequencies_pos_frequencies_ADP,pos_frequencies_pos_frequencies_ADV,pos_frequencies_pos_frequencies_AUX,pos_frequencies_pos_frequencies_CCONJ,pos_frequencies_pos_frequencies_DET,pos_frequencies_pos_frequencies_INTJ,pos_frequencies_pos_frequencies_NOUN,pos_frequencies_pos_frequencies_NUM,pos_frequencies_pos_frequencies_PART,pos_frequencies_pos_frequencies_PRON,pos_frequencies_pos_frequencies_PROPN,pos_frequencies_pos_frequencies_PUNCT,pos_frequencies_pos_frequencies_SCONJ,pos_frequencies_pos_frequencies_SYM,pos_frequencies_pos_frequencies_VERB,pos_frequencies_pos_frequencies_X,yules_k_characteristic,honores_r,renyis_entropy,perplexity,burstiness,hapax_dislegomena_rate,dugast_vmi,average_word_length,prosodic_patterns,compute_inversion_frequencies_classic_inversion,compute_inversion_frequencies_expletive_inversion,compute_inversion_frequencies_emphatic_inversion,clauses_per_sentence,modifiers_per_noun_phrase,coordinated_phrases_per_sentence,coordinate_phrases_ratio,sentence_length_variation,clause_length_variation,dependent_clauses_ratio,subordination_index,average_sentence_depth,compute_average_dependency_distance,frazier_depth,branching_factor_for_text,compute_hierarchical_structure_complexity,compute_yngve_depth,long_word_rate,short_word_rate,lexical_density,calculate_embedded_clause_ratio,ratio_of_stressed_syllables,pairwise_variability_index,compute_zipfian_loss,frequent_delimiters_rate,preposition_usage_in,preposition_usage_of,preposition_usage_to,preposition_usage_for,preposition_usage_with,preposition_usage_on,preposition_usage_at,preposition_usage_by,preposition_usage_from,preposition_usage_up,preposition_usage_about,preposition_usage_into,preposition_usage_over,preposition_usage_after,lessfrequent_delimiters_rate,parentheticals_and_brackets_rate,calculate_cumulative_syntactic_complexity,average_syntactic_branching_factor,calculate_structural_complexity_index,lexical_overlap,analyze_passiveness_average_passiveness,analyze_passiveness_std_passiveness,ratio_of_cleft_sentences,calculate_noun_overlap,pronoun_sentence_opening_ratio,calculate_fronted_adverbial_ratio,rare_words_ratio,summer_index,dale_chall_complex_words_rate,guirauds_index,syll_per_word,average_sentence_length,normalized_alliteration,tempo_variation,rhythmic_complexity,complex_words_rate,detailed_conjunctions_usage_coordinating,detailed_conjunctions_usage_subordinating,detailed_conjunctions_usage_correlative,auxiliary_infipart_modals_usage_rate_1,auxiliary_infipart_modals_usage_rate_2,auxiliary_infipart_modals_usage_rate_3,auxiliary_infipart_modals_usage_rate_4,sentence_type_ratio_simple,sentence_type_ratio_compound,sentence_type_ratio_complex,sentence_type_ratio_compound-complex,figurative_vs_literal_ratio,flesch_reading_ease,GFI,coleman_liau_index,ari,dale_chall_readability_score,lix,smog_index,rix
11.0,0.3547427867142982,0.5926135079479516,0.3547427867142982,0.4667321673197098,0.4546304460577864,0.6764477071134724,0.3373552205673196,0.4767952661409341,0.3400929135962596,0.814080164940251,0.14008720893836593,0.825004645884986,0.45665007724954026,0.7380644632170213,0.23363484153838926,0.395976450135871,0.186315307896287,0.047148614495476186,0.20471342693966993,0.46375688981384633,0.10425101662747702,0.5695537061656467,0.009359969843219337,0.5622069220490612,0.3014451514638968,0.34788285609007064,0.0931617921700086,0.6597707129847565,0.15931380249435695,0.35809598832900125,0.6087931778680147,0.11188927990622044,0.36184602018996276,0.3112590569058621,0.0,0.1852152352139792,0.5495781507868064,0.04351066326752555,0.14195136281963863,0.11188927990622044,0.12606769174925514,0.21890620317252263,0.4819606831207818,0.1716775019282745,0.09851537489633158,0.1716775019282745,0.414261468966059,0.13673356793800046,0.15154877293918842,0.5608707132295875,0.4423334006816686,0.7136915449255414,0.47268018631994413,0.29678300668897184,0.33721278266627014,0.7203051408991257,0.2692412902483474,0.26488897015684953,0.5735679309035829,0.4279915079122115,0.4275716145833331,0.42838541666666674,0.25628017501508726,0.2815329476861164,0.3960189962476548,0.3782779010608357,0.09593253327303287,0.08367158403165732,0.3046875000000005,0.5481647995283011,0.10320288897280983,0.1938354613688011,0.034537917644276245,0.4287901990811637,0.21553089143022502,0.11399741166639211,0.7875070107449974,0.4975668745198013,0.862736519765914,0.1008403361344536,0.8875623618086005,0.31818181818181807,0.30787128393983504,0.2987982156247833,0.5238147533322897,0.28163840246269745,0.4525374963362572,0.6321358139378405,0.10839976549642123,0.3298354369802562,0.15390206626362193,0.9698303173719995,0.7047311252195333,0.1596296237404843,0.46404589868221324,,0.8433606759073823,0.2028662947200616,0.532313312280832,0.5900959924628941,0.5974365214569642,0.2878589464734394,0.4743650597656839,0.27906976744186035,0.26117417764270945,0.5847767253044653,0.1576687116564417,0.45934256055363337,0.19392033542976916,0.20598332515939174,0.2590690819188893,0.3398058252427184,0.20719016083254477
12.0,0.4674562117144677,0.49365526262352777,0.4674562117144677,0.9176096671108475,0.37078410458449057,0.26994106906460913,0.6350546997113868,0.09865999651019497,0.8440081261103578,1.0832114767470722,0.09078468365064428,0.3712817169764834,0.0,0.2994156627326589,0.13232511823181642,0.7889714731888468,0.5526396874334174,0.07253354672227398,0.17464307729450737,1.0028973544420785,0.12390164882177376,0.8504518322483571,0.0,0.08657921206403278,0.24771618225393635,0.8665557405336407,0.20706944668852925,0.3501149361870268,0.32584136351860005,0.2806806036279633,0.5623134392616437,0.06271868415591346,0.7037488642719947,0.5216877150957404,0.0,0.2215551696094868,0.530708781155145,0.03379512526550165,0.13524968035642332,0.06271868415591346,0.012919884688662075,0.4866408822196052,0.7348876986091732,0.22457336629415553,0.17552503476835246,0.22457336629415553,0.5361123380471704,0.10376970712910867,0.2115115493378942,0.48738740407446857,0.2879971880967923,0.6964982033718455,0.8505234510022052,0.6970362528908156,0.6400069809346276,0.09352687350908258,0.31176017509922505,0.1837351279686873,0.2989509216633129,0.7742826135665337,0.28406141868512075,0.46078431372549017,0.4221085235542613,0.3312152325719014,0.37272376117426304,0.3560262598219626,0.1805788861610009,0.31499890458976715,0.2867647058823519,0.6191037735849029,0.0,0.07088374561458374,0.0,0.41858090862685027,0.4691700815184885,0.1623592977730356,0.6827889090333356,0.421838872451961,0.7976523951834497,0.4788732394366196,0.7283852366801363,0.3450704225352112,0.656473142837321,0.21561592826967554,0.36688962593597835,0.4313376044713225,0.36948766619058515,0.7450200997979626,0.135489746761479,0.9232126759429713,0.09172976938528278,0.7525275180259418,0.8109557004683929,0.0958675610240675,0.8428871960069361,,1.0002398230360292,0.4822105187903606,0.738343880213479,0.7483723253141387,0.30584255104734,0.1379273931522353,0.6838296464912997,0.5243286964310779,0.5668107798588871,0.5607577807848441,0.22269938650306753,0.4474480968858132,0.20440251572327028,0.24031387935262388,0.24528122474207192,0.4271844660194175,0.2138126773888361
13.0,0.37766847929550074,0.5749985039264736,0.37766847929550074,0.6910125186304572,0.4253810361720599,0.5109333878833884,0.21203463632982952,0.26298131364518956,0.5072155880890129,0.7676981216728652,0.3503757219097574,0.8395661971177586,0.1034682437878535,0.5634724109823044,0.30621623432395045,0.46120431476934365,0.3098134985724036,0.08105619479699396,0.227819403654539,0.49789135765582665,0.02952662810360532,0.7741363597971208,0.0,0.32946914495652535,0.27692047805435904,0.5721321843518709,0.12004709238320928,0.41116065464950846,0.2341562940336549,0.3303854370188522,0.5911434586962356,0.07398296659794416,0.474679554528262,0.10175776860383917,0.0,0.22536414100678456,0.48627965635522513,0.16514459998162143,0.2889040757386213,0.07398296659794416,0.09671323295408259,0.30859447868481665,0.6016654366037326,0.31454024146712506,0.07808339487467306,0.31454024146712506,0.49815574222391473,0.18475084187735138,0.24933017065909086,0.5836214138859404,0.4641521862907972,0.6481038154045365,0.6955237991909361,0.5318280632223603,0.4797080971142624,0.3464832847950246,0.27923846480189785,0.17741427376393798,0.4320985625070802,0.39839773195800815,0.2926693404634576,0.7121212121212122,0.41419018184256523,0.5460032924821652,0.38401842060378605,0.29345194748961795,0.496135929654473,0.21636288396064923,0.09848484848484766,0.566990661330283,0.40030211480362465,0.08446045776045978,0.0,0.46197039305768234,0.3727428590808643,0.1957234336152324,0.76733486528291,0.5242685168381004,0.8955077636161919,0.3516483516483516,0.9452343612172688,0.3916083916083916,0.4201407164783565,0.21751026529182152,0.49872318519994,0.3227875945842035,0.4234519883145999,0.6667918098685117,0.1808636345264701,0.386850455945262,0.10859881378208719,0.9684311569046962,0.6365376721872783,0.2747611545591107,0.5797677933321322,,0.8080351324145241,0.3217595747580748,0.4970581645005692,0.4831284012600859,0.28742285539559803,0.35451009316452914,0.7603647839487364,0.34259428279361814,0.1960782310811324,0.5331867388362649,0.2484662576687117,0.5101643598615918,0.27253668763102695,0.23786169691025,0.3422716683307183,0.5048543689320388,0.3074739829706714
14.0,0.31359899036582917,0.5809786664309409,0.31359899036582917,1.0192724431841291,0.6716351908413473,0.6767197227064284,0.4954099634587415,0.05823040991620709,0.5007093953346633,0.7422860738780994,0.4429156610290169,0.23280599779933053,0.0,0.38274124255572695,0.28454879270176237,0.9775983447331447,0.4676897295837276,0.22610503141146657,0.305841733974529,0.7414233739354482,0.028968441726464938,0.852484144274323,0.005201747661294352,0.007663789600181178,0.3632735463118283,1.034011325275232,0.016089682074045188,0.592559411420286,0.07471623728804164,0.5849370733036202,0.6568333189624694,0.14434931177916482,0.25854771410560423,0.26457019836998263,0.0,0.2952484879704122,0.3361380426401536,0.2321276198060998,0.3648521139138752,0.14434931177916482,0.053025544517128105,0.506382395804477,0.7683052155912101,0.4224557876373353,0.1936813570407764,0.4224557876373353,0.370540543461784,0.33705135380640755,0.237277984433719,0.6568030518607745,0.2787245748890895,0.6376108601129196,0.7374773322587145,0.5701829853287318,0.5160403257471939,-0.05253163131793798,0.2348471530953269,0.26632334483683073,0.30341170556975394,0.8820739472212755,0.22878720015925094,0.3181049069373938,0.3538487695639783,0.2286562011663883,0.40741040561518455,0.5653046399609647,0.2493271930750883,0.2174611727117166,0.049492385786801166,0.07123359831433625,0.06705568420568227,0.05800464205284721,0.44146758086320276,1.3297600816743231,0.5889485775281941,0.2457397590479227,0.8654957120882898,0.22371028594293088,0.520429954099739,0.4114285714285714,0.827583482423585,0.35636363636363644,0.38408975425209785,0.4008437760015296,0.7586367185083159,0.2892391943437801,0.6693098736939175,0.723215643285024,0.21341391919640623,0.5551903794834664,0.14384199680918602,0.9389410043954192,0.8127027266756442,0.30988254514391844,0.6092939572672689,,0.6975012940174098,0.5524345195313152,0.46859147918776684,0.6731755535164684,0.31084611016467906,0.2606271922539368,0.355389174505534,0.6486948267679161,0.30147166837130474,0.39177943166441115,0.2349693251533742,0.6237024221453289,0.31970649895178166,0.22805296714075513,0.3924309418532781,0.5339805825242719,0.34437086092715197
15.0,0.3179229484939158,0.5817367010740474,0.3179229484939158,0.6329094435301494,0.655783512283549,0.9349672459777293,0.4790993859268458,0.3832031466762443,0.5002266812643851,0.7525291939637585,0.14764767067305676,0.8883698820053341,0.1591738475499982,0.5767720785143414,0.12635650818181504,0.6050323512812366,0.30605344055324124,0.06154128109350996,0.14349614259781815,0.572706253967404,0.03028218661347501,0.6458290768933149,0.0,0.40239351274552343,0.3361033306986352,0.5089566920630381,0.018119704109438802,0.6679616465374555,0.13766132786428217,0.5671489856258274,0.5867413188809091,0.0997807204893799,0.5391266885090409,0.20692641213294743,0.0,0.2042965807115507,0.7123911618891596,0.07125693715933908,0.290942037407009,0.0997807204893799,0.16630312848546067,0.3115603346130205,0.5822083277224008,0.27043246606482496,0.16842392242896148,0.27043246606482496,0.5664110345524421,0.15185813312072574,0.25887397480917457,0.545297450124355,0.37520648223546604,0.7041263210927147,0.7051437621640363,0.4132501990497701,0.4153158249411603,0.4912944197241477,0.22937900075642711,0.1390376589493896,0.3360768448637398,0.6587755470957899,0.45990896358543376,0.4720982142857141,0.42103171609621465,0.26142345142282203,0.32058680648619614,0.389085841091145,0.6578230853007949,0.23906166866187625,0.3482142857142852,0.3758844339622624,0.05897307941303266,0.08662172105759894,0.0,0.7963246554364469,0.2822908502214075,0.18311833901830135,0.8660927732602163,0.4300405697966741,0.839778426189219,0.2905027932960894,0.8787976021219321,0.4852717115286947,0.49551838560900696,0.20821803947665712,0.7142558610181451,0.2768845098931078,0.6534707037773154,0.695673959280851,0.17619629522441113,0.3845466016061203,0.13854762825546016,0.9594303458090553,0.7125337694416287,0.2521017009222776,0.4899323086143404,,0.8638084401014826,0.3771349693787495,0.42496536272880925,0.5200017675662478,0.3426005412110309,0.2524765673241791,0.7630809824465642,0.35861308275421366,0.33400232429466814,0.546887686062246,0.20920245398773005,0.46691176470588236,0.22536687631027236,0.1667484060814123,0.2968668283174058,0.36893203883495135,0.25733207190160806
16.0,0.28395425099991106,0.6379746330035841,0.28395425099991106,0.4861712809676137,0.5499632252341147,0.9370548703418005,0.4085438629507961,0.46079587210961015,0.3420493561854316,0.7646542246119342,0.24492412450360335,0.9159883335513708,0.0,0.7535300902027346,0.1810743873034041,0.42196591653860127,0.13292719255793514,0.11641489799639686,0.1052123295366772,0.36774025855933246,0.05249946876869907,0.5812251353812428,0.006284746954758402,0.5503342047515208,0.21752970400068058,0.3654189877589825,0.033760517863849204,0.5998858451048161,0.22161514574306013,0.452995438346189,0.6436179706133545,0.11310231852572643,0.5340098636638938,0.27235167479262934,0.0,0.23263078433336493,0.5379569817571694,0.11858326203985967,0.36585721615606226,0.11310231852572643,0.14394185538670787,0.2437483719995891,0.5206051993647078,0.3000187339086578,0.19372427856337526,0.3000187339086578,0.48092531706837244,0.17416764013747288,0.2537020759292937,0.5928342551936572,0.35084023741394954,0.7528557198624795,0.6150013366888833,0.24380672152676552,0.19559344288328326,0.7391146198708979,0.11537064354694371,0.36483495076522104,0.46017310383227755,0.4317413821528764,0.5656761412575361,0.38458225667527984,0.2542935069917137,0.3259089420242378,0.5021016042002995,0.3252994456667852,0.19037774044880884,0.0,0.35271317829457377,0.21756618399882885,0.0,0.27031303635102516,0.0,0.6304236855538538,0.2555772970533179,0.18679410899489618,0.9002417005492727,0.40450881044028225,0.7601064116670879,0.30065359477124176,0.9245863614289802,0.27658942364824723,0.289852733038591,0.29140324940054496,0.7659547911029345,0.24835551821610433,0.5474378397730016,0.6755002414742226,0.18277716666751145,0.5355500246176654,0.1610701779762568,0.9971043190727431,0.6940506168088446,0.3612993530339611,0.42145317388657927,,0.7266693819644987,0.2315645983743114,0.5971152307147652,0.5480992031532227,0.46641428481292174,0.3130735337137194,0.547266950243717,0.33918683752570783,0.3350529106451343,0.5281123139377535,0.23312883435582826,0.49826989619377177,0.26729559748427645,0.1692005885237862,0.3425093900061806,0.4951456310679611,0.29612109744560045
17.0,0.30175174008700784,0.509546088972965,0.30175174008700784,0.8327452099169389,0.933989425730659,1.2319723136267366,0.5599353574234217,0.4225386105042586,0.32425008892371754,0.5640236084273943,0.19659148182471664,0.604761135107358,0.11878600421249631,0.7276948067895816,0.2962245473542853,0.40569762969932377,0.13110145306057433,0.20710752972558052,0.21772233301790261,0.3497350837009975,0.31355503763797976,0.6005944845313114,0.018260701234118677,0.20415475767277005,0.3017193973847455,0.7457459720305195,-0.02937343641134225,0.8711954271817636,0.11394796026840676,0.907750336455073,0.6243024330554039,0.08114649136320924,0.5871758299894125,0.32752259283743856,0.0,0.23492943573761912,0.4292429692609063,0.1105857635965451,0.2914455789717785,0.08114649136320924,0.13243956595302128,0.25995632112305317,0.5530964062268919,0.32321512459977864,0.15014109315903973,0.32321512459977864,0.4041684961112979,0.20804580351047736,0.2509402286219765,0.5984164668085205,0.39213380590652747,0.787636953986927,0.6085945968008926,0.2944852401076973,0.3160089175196118,0.36798794455824685,0.230515629354386,0.24623346167856655,0.27296846159475957,0.5704350559971431,0.4340713813615328,0.4596337910944649,0.37882113260657063,0.35991228268487263,0.6750286344695766,0.3264240764210355,0.33726094094489323,0.1604488802404804,0.34082397003745213,0.3854262360728312,0.13193477941093112,0.05817854787538382,0.04492084240404195,1.186830015313935,0.20791431115140951,0.1904811155873325,0.9512429256552257,0.5706768005329712,0.9091131524962477,0.18006430868167203,0.9213571781823477,0.23633440514469445,0.21446885187659326,0.4869528583627696,0.9496646293824994,0.2619361545763092,0.9319318218649941,0.6525136663702072,0.19142987300654718,0.36855817690243137,0.0920843879631281,0.9901681028294429,0.6397472577376421,0.24410742023402013,0.38351594044678766,,0.6438751474340785,0.25725643984587315,0.38464641508591485,0.38213884093850276,0.4182215235059003,0.26689715573641615,0.6261932091631822,0.3656438422224492,0.305877181827164,0.5348782138024354,0.22638036809815956,0.5609861591695503,0.2882599580712785,0.18636586562040203,0.35534636048114854,0.4271844660194175,0.3103122043519392
18.0,0.4720168514092287,0.48924096820437474,0.4720168514092287,0.5862104311730655,0.3741941438825045,0.39473730969756327,0.3738350082906364,0.3499182160426734,0.3648335891758076,0.6952796243714155,0.12135314696983222,0.790891180984889,0.4347814368719082,0.7066495975682624,0.19951307103573632,0.27689274317499624,0.22792665754590904,0.09378681027795246,0.2752453542563696,0.5682725602568253,0.12407313899315495,0.6301487425766265,0.0,0.4256289892532937,0.22082850644016883,0.4609659715535434,0.20126886639299635,0.5212238930622595,0.4398735752143991,0.283775638712922,0.44376584438417105,0.03975584380016523,0.2777923300336492,0.5708192636064698,0.0,0.18564242482933302,0.47262554619229263,0.0409423759825508,0.13748168777590056,0.03975584380016523,0.0930981178656909,0.25791575162627245,0.547036696480816,0.2520387919829682,0.13717277486749016,0.2520387919829682,0.3568323167031521,0.15717953288027436,0.15262261933359975,0.45273713279218436,0.4176433100352869,0.7282782549768818,0.5053132909558127,0.38893090170576744,0.39908960758684536,0.5482112210970684,0.21746851057395836,0.2910090536150013,0.533049526436013,0.4034551462732794,0.2926693404634576,0.3560606060606057,0.21301209351903297,0.29250176382973075,0.32915864623181645,0.6288256017634668,0.15947226310322118,0.8345425524196458,0.12662337662337503,0.7289879931389333,0.0,0.07098185460505466,0.0,0.31393568147013773,0.31213503643834334,0.13473548503679023,0.6917216632992507,0.4141403908929571,0.8224089734293697,0.21917808219178078,0.8504749649285965,0.5186799501867996,0.37257145729584373,0.32320309086597276,0.29904486563117444,0.40222922783178455,0.3729197090563817,0.5685793212037152,0.12121169405112678,0.5738050664847666,0.0558667226896731,0.966980600294327,0.6843190248029385,0.13776923084318227,0.4251707839705567,,1.0508333130871164,0.3219186254623516,0.2440511782964564,0.3769532660980324,0.4665733199536376,0.3330756409018369,0.47945820553880664,0.36937540227942073,0.38593079277507325,0.72956698240866,0.18466257668711653,0.39662629757785484,0.16247379454926605,0.3384011770475724,0.21556601530927585,0.25242718446601936,0.18259224219489098
19.0,0.23463926747771569,0.6994474257021009,0.23463926747771569,0.6078038432027724,0.4812391398571121,0.863561284167595,0.47399866519448625,0.5689835123691622,0.18809329999027638,0.6992365810185568,0.15999083102486414,0.8364032790236827,0.06355682107028778,0.5857620951579159,0.29584338150035155,0.4174995002835223,0.3034834378900845,0.0948137254784027,0.15365652777450747,0.4639549922225748,0.2901943321721558,0.6304360603845705,0.00651363000015136,0.42527725212793255,0.1751569352659016,0.4828661381057057,0.038018482411511886,0.8320592018356509,0.1785199862454655,0.38333082071714497,0.5566462899291652,0.07095937879127287,0.5534776213490228,0.2671141425850784,0.0,0.2516566241242427,0.6715836293976816,0.05990539411098034,0.36585721615606226,0.07095937879127287,0.09105829681331509,0.27824579672705413,0.5792633346758567,0.2732122902683618,0.12322299451937932,0.2732122902683618,0.5207056552959491,0.15704821373095781,0.2146963217465123,0.5526405111345896,0.5030444959738312,0.637995963536743,0.6420382626306462,0.452139209455217,0.3865643517489357,0.3850552201255495,0.20777984356542414,0.16666882161586452,0.3364054612827794,0.5488558078373212,0.8454892057833229,0.2967171717171711,0.10354754546064114,0.6142537040424351,0.38401842060378605,0.31790627644708586,0.5581529208612817,0.10818144198032355,0.3446969696969687,0.21262149799885402,0.13343403826787398,0.08300963472275368,0.06008759116716938,0.724859622256253,0.3059958819896397,0.16424744227654298,0.9292594713090606,0.34591669601984426,0.7732612368795945,0.205128205128205,0.9058963616206155,0.5282634032634032,0.5151279331284246,0.2364253474831001,0.7953665747720963,0.20064525905628453,0.4784540925285914,0.5749193882403701,0.1535642886359913,0.44234531225639645,0.10841933345032354,0.9690548074080514,0.5483460938725689,0.3894458117118597,0.5284536565900536,,0.8964842867508921,0.28235047878185265,0.26596932230483,0.46299947308925626,0.3882729800958079,0.24210240529265153,0.7484481287744427,0.331733051002154,0.35855978023681484,0.5658322056833556,0.1785276073619632,0.4474480968858132,0.19916142557651978,0.10053948013732217,0.2742832691484809,0.4271844660194175,0.23178807947019847
20.0,0.4999477182572116,0.43348680651281685,0.4999477182572116,0.853123904830419,0.6516617789310123,0.49671002708565404,0.568483426259188,0.4767770557190671,0.1675350840994295,0.34938300080408496,0.3942562459393349,0.4197197603102522,0.25020277828750354,0.7119457267178009,0.19940636080764093,0.3126241815434102,0.19895405195231314,0.28128422659186214,0.38546261359335454,0.44740707768338206,0.2856004553486466,0.5131034931960033,0.0,0.16895149953310662,0.19433510232864065,0.7734320219955806,0.08719461307826852,0.5445622390834889,0.5690547051584829,0.5636396269655702,0.74033176189565,0.13358987963069352,0.19526586893680817,0.12513455328309983,0.0,0.26299250809380326,0.34843334889019045,0.17710525816788972,0.3689162229801097,0.13358987963069352,0.18923354124995306,0.22519625445448255,0.4607579720009712,0.31400409507319516,0.21215135108389424,0.31400409507319516,0.2564992694201855,0.21033042194574347,0.23701122055322252,0.7476651208174551,0.40256780863837266,0.7177629955509467,0.5322113368657797,0.16489401995121422,0.17225271720048604,0.29000888732612307,0.3161872468798752,0.6238987752634841,0.47085652187265276,0.3275939315442139,0.45990896358543376,0.26643990929705164,0.5020999347234357,0.15321520962509705,0.17241643374047536,0.46113877462654246,0.25059927059077824,0.07285688949695146,0.13265306122448856,0.4773135669362067,0.17972748011591175,0.2995503992957282,0.22077583277909338,0.4083716181725369,0.22619158119459778,0.19093661998828285,0.77817160138621,0.26357102169922886,0.5831003643265494,0.09009009009009,0.8457852811558744,0.42137592137592145,0.3993641285498689,0.6115385651787262,0.4773542578345908,0.5553640924805562,0.6503255742526056,0.7548175306773638,0.1901228853878228,0.3828795267062407,0.13312258089219964,0.9483883859805001,0.6646481919955687,0.3708384566746505,0.5107498711353547,,0.35818067090182426,0.29640615773355583,0.25733133677391545,0.27256630285969424,0.32364800916760017,0.47092800125237644,0.7155323947524742,0.2568786156826022,0.28295660506357173,0.26593369418132595,0.30490797546012277,0.7988754325259516,0.3721174004192868,0.46101029916625796,0.44663148385869816,0.5728155339805826,0.3746452223273412
