embedding_id,compute_herdans_v,compute_brunets_w,tuldava_ln_ttr,simpsons_index,sichel_s_measure,orlov_sigma,pos_frequencies_pos_frequencies_ADJ,pos_frequencies_pos_frequencies_ADP,pos_frequencies_pos_frequencies_ADV,pos_frequencies_pos_frequencies_AUX,pos_frequencies_pos_frequencies_CCONJ,pos_frequencies_pos_frequencies_DET,pos_frequencies_pos_frequencies_INTJ,pos_frequencies_pos_frequencies_NOUN,pos_frequencies_pos_frequencies_NUM,pos_frequencies_pos_frequencies_PART,pos_frequencies_pos_frequencies_PRON,pos_frequencies_pos_frequencies_PROPN,pos_frequencies_pos_frequencies_PUNCT,pos_frequencies_pos_frequencies_SCONJ,pos_frequencies_pos_frequencies_SYM,pos_frequencies_pos_frequencies_VERB,pos_frequencies_pos_frequencies_X,yules_k_characteristic,honores_r,renyis_entropy,perplexity,burstiness,hapax_dislegomena_rate,dugast_vmi,average_word_length,prosodic_patterns,compute_inversion_frequencies_classic_inversion,compute_inversion_frequencies_expletive_inversion,compute_inversion_frequencies_emphatic_inversion,clauses_per_sentence,modifiers_per_noun_phrase,coordinated_phrases_per_sentence,coordinate_phrases_ratio,sentence_length_variation,clause_length_variation,dependent_clauses_ratio,subordination_index,average_sentence_depth,compute_average_dependency_distance,frazier_depth,branching_factor_for_text,compute_hierarchical_structure_complexity,compute_yngve_depth,long_word_rate,short_word_rate,lexical_density,calculate_embedded_clause_ratio,ratio_of_stressed_syllables,pairwise_variability_index,compute_zipfian_loss,frequent_delimiters_rate,preposition_usage_in,preposition_usage_of,preposition_usage_to,preposition_usage_for,preposition_usage_with,preposition_usage_on,preposition_usage_at,preposition_usage_by,preposition_usage_from,preposition_usage_up,preposition_usage_about,preposition_usage_into,preposition_usage_over,preposition_usage_after,lessfrequent_delimiters_rate,parentheticals_and_brackets_rate,calculate_cumulative_syntactic_complexity,average_syntactic_branching_factor,calculate_structural_complexity_index,lexical_overlap,analyze_passiveness_average_passiveness,analyze_passiveness_std_passiveness,ratio_of_cleft_sentences,calculate_noun_overlap,pronoun_sentence_opening_ratio,calculate_fronted_adverbial_ratio,rare_words_ratio,summer_index,dale_chall_complex_words_rate,guirauds_index,syll_per_word,average_sentence_length,normalized_alliteration,tempo_variation,rhythmic_complexity,complex_words_rate,detailed_conjunctions_usage_coordinating,detailed_conjunctions_usage_subordinating,detailed_conjunctions_usage_correlative,auxiliary_infipart_modals_usage_rate_1,auxiliary_infipart_modals_usage_rate_2,auxiliary_infipart_modals_usage_rate_3,auxiliary_infipart_modals_usage_rate_4,sentence_type_ratio_simple,sentence_type_ratio_compound,sentence_type_ratio_complex,sentence_type_ratio_compound-complex,figurative_vs_literal_ratio,flesch_reading_ease,GFI,coleman_liau_index,ari,dale_chall_readability_score,lix,smog_index,rix
11.0,0.5125241646347003,0.4211321359418895,0.5125241646347003,0.2774561096156545,0.7789607644101644,0.9166308467737904,0.7524388448278726,0.8023656103066936,0.0,0.20460233195345068,0.5841542044190503,0.9575294080278745,0.0,0.7392775850713774,0.326099626190232,0.47627183365153597,0.162065373032861,0.30261040332492395,0.23305639981527698,0.1502238283886538,0.49242729839745286,0.19588011271306968,0.0,0.7509961224507307,0.3877381933836127,0.2171271335560196,0.05817048567863274,0.5006058999718094,0.41377748615104065,0.7310098560626143,0.8621975400479527,0.2771659369130157,0.4283978944526928,0.41935483870967705,0.0,0.42740675384110216,0.7713451897669389,0.4109789560911225,0.5778221296736841,0.2771659369130157,0.5777590324794841,0.1446118884108372,0.15989200107174498,0.48565133694599916,0.2711574393052737,0.48565133694599916,0.4206475285483269,0.48745297339786486,0.31244186177329164,0.7912982052229224,0.5453867894114527,0.6132265072040387,0.2976725193956718,0.016266668477137848,0.0,0.8163122359409584,0.22631213938432715,0.24086123224562875,1.0,0.27334986189948013,0.5947710093374835,0.0,0.44093723661291173,0.25974818824762064,0.3912474012474013,0.48562768086931724,0.0,0.21692307692307528,0.27346153846153815,0.14399999999999688,0.13538461538461216,0.2705151846942889,0.057684550221863216,0.4932126696832579,0.17717206132879043,0.2978797054397453,0.6830195937441472,0.3106542480690594,0.7252994529922198,0.33627291715015073,0.8619110613615548,0.33275254297445334,0.2261073663938373,0.388479750499184,0.6692916888089655,0.5485075349175332,0.7774531891331471,0.9060996925537979,0.31088652753871227,0.17360746569429836,0.3041807746489975,0.8529681880058272,0.5355315349718845,0.6650299838425334,0.28728230495581364,,0.2651986304645842,0.1692665621821626,0.32158626838236526,0.286354089391118,0.45798949737434363,1.0,0.3080623684549632,0.17078254501411855,0.4411884802920762,0.17925,0.5381485249237029,0.7974481658692185,0.5517241379310345,0.5298507462686562,0.6207424416379639,0.8115942028985507,0.5954545454545456
12.0,0.30966134312782906,0.631005532231875,0.30966134312782906,0.5616541113009824,0.6225729950678884,0.9126512861681458,1.0,0.601858943343157,0.0,0.10951772633488042,0.6545324227395974,0.6010869283444722,0.0,0.7017032571297983,0.13916922941510118,0.40797566637205235,0.2676814908880359,0.31423939270643275,0.31647825786412725,0.17590102819172815,0.05081916959023541,0.2555467510174002,0.0,0.4706280716138317,0.39705868533773214,0.47819061467009366,0.029961792505456258,0.3854127234711294,0.18210768838170388,0.5571099296081836,1.0,0.19421254226489465,0.25793950202345817,0.21311475409836045,0.0,0.17732567465436339,0.7605337829062556,0.29995385325334567,0.3577031725336809,0.19421254226489465,0.4042952779444756,0.06504038827277668,0.045544796883695116,0.25957226629872365,0.1997036061303915,0.25957226629872365,0.049504872486831136,0.3170511709795125,0.07465518439512041,0.9654469565726502,0.32958799832809066,0.8072282494990111,0.28200871550114126,0.0,0.0,0.32309378999010846,0.233049484990479,0.3052111179536299,0.719401387602666,0.1950741705936467,0.2655142562761793,0.23581936764901448,0.6587890250011585,0.9052559745688595,0.9284273699681563,0.2876181310350601,0.0,0.0,0.17900302114803504,0.14138972809667363,0.13293051359516297,0.20557458652250354,0.05357811914574438,0.6561085972850678,0.13687267852654508,0.1193760381310031,0.7965618409453439,0.05098899407373191,0.1440890105816922,0.17089279396155196,0.7722242333350572,0.6662280324179406,0.060082103145474595,0.6458988530215697,0.9074002373727659,0.5916155939276939,0.6203302526023978,0.9466922882119447,0.12300859504805856,0.24034904150218245,0.1835728147572194,0.9134081732510517,0.6166983486402268,0.5481582264183468,0.19194406682861223,,0.3123631056606227,0.1734102403295023,0.11244815828237627,0.20694346365614394,0.5158215783454062,0.9402365636024073,0.5589923817423764,0.01929477063136768,0.20712132124067725,0.04150000000000001,0.4069175991861648,0.934609250398724,0.5086206896551725,0.4402985074626867,0.6123230003827016,0.6956521739130432,0.5590909090909092
13.0,0.2845865095554856,0.69183667175588,0.2845865095554856,0.8806067154484137,0.4213214266022559,0.5402191541214751,0.4389335973957482,0.48592784677844186,0.5039688549267893,0.43318898117788096,0.1584278833250045,0.15663415720543822,0.0,1.0,0.4946541841108716,0.2547659806740871,0.0,0.09690789622563056,0.5231588399548538,0.4085914848245917,0.20234166628994127,0.8754541839671149,0.9124813525609077,0.1423158896708643,0.24014339360826994,0.8388211996700409,0.14065454522516851,0.610266340808592,0.297023059829026,0.35406193333741964,1.0,0.0,0.9210998206814105,0.26530612244897933,0.0,0.1111837626326186,0.05690320988842554,0.050384713183842994,0.06739170924874666,0.0,0.14172411202965157,0.1927235674691894,0.4039915274730717,0.11654265017493723,0.05992916061632127,0.11654265017493723,0.15144467985988844,0.0,0.1513429244960759,0.9399533496608645,0.0,1.0,0.5091707569103591,0.08957213119434779,0.17509255431682738,0.07274378113308325,0.5369655775819492,0.7617060600675317,0.2437664513041395,0.3729871516979236,0.5198458574181117,0.43395352900069795,0.3464751237724208,0.2695724555429438,0.4266846846846843,0.48562768086931724,0.18222222222222054,0.0,1.0,1.0,0.3911111111111077,0.09094622433756686,0.6399801093983122,0.3936651583710407,0.05378437576052566,0.062127369868087166,0.800130808025475,0.8215962441314555,0.9956912964820741,0.06474820143884882,0.8763600077254876,0.3424070303290108,0.9947879649372189,0.9290907435344978,0.8193992978000308,0.5767433640906645,0.4194262552554976,1.0,0.06967314401887077,0.3807736315768098,0.0,0.9852334417094407,1.0,0.16253688499590996,0.8756970813682959,,0.5988962088083017,0.0,0.29732274947706283,0.4472345666943544,0.6303986710963456,0.24360630328080596,0.817399929345906,0.25392593186587015,0.40910541431762587,0.13525,0.2227873855544252,1.0,0.43103448275862066,0.302238805970149,0.48450057405281277,0.6376811594202899,0.38636363636363646
14.0,0.4529462076895421,0.4392523340348312,0.4529462076895421,1.0,0.9119909966887153,0.7603359437308453,0.9470308917691063,0.20068242148339122,0.5693699442137473,0.24816328056167727,0.407036096294073,0.17644813664983622,0.0,0.9103252895729559,0.421267112993587,0.33403755259483126,0.033688428338117075,0.15964275419162247,0.5093786943920983,0.3819299406692751,0.08427236013442291,0.7768565868647266,0.1710158434296329,0.027835943815894833,0.346621897609378,1.0,0.0,0.7201588174777137,0.4303382026363566,0.8880415559539165,1.0,0.0012292885829424214,0.7468619246861926,0.32298136645962733,0.27329192546583875,0.09601535255153626,0.3134296742388396,0.11844809350878649,0.17837182374340116,0.0012292885829424214,0.06084107307553152,0.16699455215054537,0.3697403743843791,0.24340370099777375,0.0,0.24340370099777375,0.04700442410866919,0.09922880334223369,0.06753323792702084,1.0,0.0,1.0,0.44649736614513724,0.0,0.0,0.007526870473958986,0.47885031744831724,0.398386289884342,0.463428828701725,0.402334282833334,0.7289680816026505,0.3638903279165298,0.5169958663553417,0.4070696069232934,0.6545305421027966,0.40342423976951264,0.3554913294797661,0.0,0.25686416184970934,0.1352601156069357,0.12716763005780254,0.07575555851417907,1.0,0.7149321266968326,0.017882273270762906,0.03956981748592551,0.7891443796783444,0.4671871810573588,0.8747682652815783,0.11166718798873933,0.7435781883731412,0.2838504657220206,0.6911727593914488,0.9812513759309677,0.8309287990057621,0.7090945657007953,0.9100211505262417,0.9969017913101641,0.04896945022875434,0.506793112409853,0.0487469904728913,0.9198787424536466,0.8456816461504583,0.3702798006606511,0.43918346750212073,1.0,0.4927780939930922,0.0754784851233658,0.25772580484507773,0.13788118380848588,0.4695218835764841,0.44665461121157335,0.725442680980225,0.30735986202800913,0.15422966104438476,0.10225000000000001,0.2980671414038657,1.0,0.5258620689655171,0.45895522388059673,0.738614619211634,0.6666666666666666,0.6106060606060606
15.0,0.0,1.0,0.0,0.5875457327276155,0.0,0.4597217700918722,0.39377577066561936,0.3421238524366644,0.2751049430309268,0.5092503899112928,0.047053890610477184,0.5630786911406529,0.38030303030301293,0.800956869409844,0.9075605657058383,0.5402957541282765,0.0017405471690479922,0.0,0.39659878355070033,0.604705306874882,1.0,0.9783385869147383,0.0,0.41107583191650104,0.0,0.504418095772963,0.3366634754655708,0.2949722549159086,0.18501519100319808,0.0,0.5240868363653717,0.0,1.0,0.2954545454545452,1.0,0.2423539081710474,0.5064170582787655,0.0,0.059925636196822576,0.0,0.0,0.32665391233568575,0.5482623245744429,0.28384395873185103,0.0,0.28384395873185103,0.18385761383275948,0.03689441429705267,0.09859910884675911,0.5315602269429348,0.5218732402652518,0.8660513621509357,0.49367088607594933,0.27732011252194433,0.28490202361691525,0.40343844873655005,0.41507072998848316,0.3448233081068035,0.7720904612911821,0.5047849952790179,0.8086409173768759,0.05403020054586347,0.13689237427126197,0.49247210502644867,0.20068842427333006,0.0,0.5157232704402496,0.22169811320754643,0.37264150943396135,0.0,0.5534591194968534,0.09237012987012909,0.0,0.27149321266968324,0.1530122347839553,0.052196538980680024,1.0,0.7004908237302603,1.0,0.0,1.0,0.0363158971561073,0.6795536207849641,0.7240229957296925,0.8967805186223464,0.1542822103455795,0.0,0.6470732818869719,0.04921363869805666,0.549319081495082,0.0,1.0,0.5669114414412528,0.17790849287008575,0.7851643884343729,,1.0,0.01671091168789522,0.1157686582316581,0.19334833930027334,0.5494186046511628,0.13233601841196782,0.7037283621837553,0.47737691254390663,0.3857036485480268,0.395,0.0010172939979654152,0.5087719298245613,0.11206896551724141,0.0,0.15308075009567537,0.3043478260869565,0.13484848484848486
16.0,0.3736801909925679,0.5813786192881174,0.3736801909925679,1.0,0.5803361799059854,0.5180596666431142,0.12893760951954034,0.0,0.12686560010844053,0.19971423187473528,0.8099146930404197,0.0,1.0,0.4358437710478957,0.12296237433723071,0.8002701805173832,0.9051159500568615,0.5498591094826362,0.6413680925910925,0.8158255994407226,0.17854720970122034,1.0,0.16103554190432767,0.0,0.16883896434129336,1.0,0.09819654393468277,1.0,0.45580681509068577,0.5130501382297986,0.6132518752341748,0.24723318020678575,0.6005020920502093,0.19500000000000003,0.0,0.3455750238929595,0.0,0.4229349330872174,0.43603893150601847,0.24723318020678575,0.0,0.658872186788795,0.8697024591813779,0.49185236288375306,0.23318721718364852,0.49185236288375306,0.0,0.5567588855798041,0.05206746943482715,0.7604971040046066,0.5049261020613688,0.5415987606334036,0.36455696202531646,0.46434828223239993,0.3973415072807288,0.0,0.2795172674524376,0.13806291096499063,0.0,1.0,0.5337605284888529,0.3720833333333336,1.0,0.3525875141884227,0.31151351351351425,0.6711215327423511,0.4920000000000004,0.28200000000000036,0.11850000000000026,0.0,0.1760000000000002,0.9095154516391889,0.4392277314611643,0.9909502262443437,0.5691652470187393,0.19243796829699916,0.820873058491226,0.0,0.0,0.0,0.7141324921135646,0.6162565641410355,0.47645107794361546,0.6737877764366181,0.6284880234499456,0.419357635340599,0.5785028870476028,0.7211372171708645,0.15890065722388041,0.5716240443278325,0.28789889837172317,0.9734248053200202,0.47640568076170725,0.6902767829002769,0.4265017238837777,,0.0,0.22763710169770737,0.2147492737510242,0.7184913928790444,0.4700581395348839,0.44253164556962027,0.08392809587217054,0.7214505566470203,0.3971705137751305,0.3545000000000001,0.13224821973550344,0.6746411483253589,0.26724137931034475,0.3246268656716418,0.4194412552621506,0.4492753623188405,0.3227272727272728
17.0,0.7223523074049328,0.2696444314092474,0.7223523074049328,1.0,0.5823848625309277,0.1965967743313269,0.291079185575266,0.0,0.45420395380870415,0.9247915561078847,1.0,0.0,0.0,0.10965345144072468,0.11506597973447007,1.0,0.9728359550689907,0.4529284801727233,0.0,1.0,0.0,1.0,0.12886235955055642,0.0,0.3630629408852196,1.0,0.3406270102558975,0.46150857338133394,0.8614734119383328,0.5171070250689194,0.5248618479021914,0.21550089684490703,0.0675490827164466,0.2499999999999997,0.0,0.4342147180630774,0.0,0.7055127613503249,0.637170695781124,0.21550089684490703,0.0,1.0,1.0,0.6138456231591797,0.3520501095892135,0.6138456231591797,0.427426304264989,0.4044264544229179,0.37814305406391907,0.5214078661893327,0.46622695116366875,0.4750784718093859,1.0,0.5570412193300043,0.5930260502511523,0.07357338900850967,0.0,0.20579714731565762,0.0,1.0,0.11003020259493525,0.6820507021624884,0.84616558431812,0.6391600454029506,0.769437245464643,0.39669227243703986,0.0,0.0,0.20291095890410854,0.0,0.6027397260273979,0.17124799357945192,0.301264044943821,0.6923076923076923,1.0,0.40355471272956867,0.43157889195677246,0.3787468400144457,0.5867302158756468,0.08135030437188705,0.45444066974035435,0.7999740319695308,0.5849917081260365,0.17361305827406637,0.2352522654250501,0.5656032051866525,0.5823918163298643,0.7415639516046216,0.3395349449698813,0.955088208928763,0.19642350755684504,0.7122944463804768,0.9141271214518183,0.8403550099386823,0.8486495185936545,,0.6054875040846579,0.8464083639301088,0.9028248295963665,0.7425319492476216,0.0,0.3807205452775073,0.3185752330226367,1.0,0.8046852626152701,0.615,0.37436419125127157,0.3524720893141947,0.32758620689655177,0.4701492537313434,0.40107156525066967,0.43478260869565216,0.39848484848484855
18.0,0.0,1.0,0.0,0.9670626170593241,0.34926570151170255,0.8691905032418525,0.32372599381238787,0.13101219613414342,0.6229241770683568,0.8495485470761172,0.5682546941110143,0.21026582889053783,0.0,0.25427100162875593,0.08745315781217246,1.0,1.0,0.02857802389849986,0.0,0.9236636583920421,0.045823095823091166,1.0,0.0,0.07031869913354835,0.049545532447809834,0.9537635878277426,0.0,1.0,0.0,0.285106013144053,0.5715534470366422,0.10552451773385176,0.2006394568563986,0.5518867924528298,0.0,0.4491472810971269,0.25527938388848376,0.4670181365421286,0.49427541551170673,0.10552451773385176,0.06337865525484643,0.9370113177859783,0.9864897917020716,0.7545087115270718,0.18157197494818136,0.7545087115270718,0.32082181536655074,0.5353136850398353,0.333601727026563,0.4547133090996892,0.5777251057800046,0.6244083952037279,1.0,1.0,0.9021901259167839,0.0,0.004754257944841985,0.14105759595467818,0.0,1.0,0.32106484212182035,0.3469854923101309,0.6738812398589816,0.5137343927355281,0.48281853281853276,0.6034015550744178,0.34453781512605003,0.789915966386553,0.16596638655462093,0.13109243697478698,0.24649859943977429,0.0,0.24155405405404995,1.0,1.0,0.4220432685647547,1.0,0.11670652847905041,0.17301929419751494,0.5615583005293879,0.9418189393488485,1.0,0.40323735098094443,0.0,1.0,0.0,0.34583316564397054,0.7750914336543144,0.36076126689069865,1.0,0.14839931809350754,0.5625747766451411,0.5818694164517855,0.5147906140009086,1.0,,0.525369492814963,0.49941611584604906,0.7057310044324543,1.0,0.025340061430452015,0.26916646763792684,0.6321759666356809,0.8819426424979303,0.591241798845165,0.5770000000000001,0.3397761953204476,0.39872408293460926,0.4051724137931035,0.0,0.38614619211634127,0.5652173913043479,0.4000000000000001
19.0,0.3576308928707346,0.604427140681327,0.3576308928707346,1.0,0.5337347715941704,0.48784150357610573,0.3203707222537811,0.0,0.32953273809418204,0.8648370604166642,1.0,0.0,0.0,0.23886181192756714,0.10503886237430984,1.0,1.0,0.33306006941836636,0.06126779891409085,0.942420758980931,0.0,1.0,0.42261630584983084,0.0,0.22571459609472339,1.0,0.11609035881179101,0.726877084222712,0.41622547504704244,0.46509261239861055,0.4433570642128503,0.19587419075558013,0.23313100359479055,0.2746478873239433,0.0,0.3985448210127282,0.0,0.826741714709113,0.7859088386022436,0.19587419075558013,0.07174676915704901,0.9032129898324509,0.9598937623311578,0.7305627486894462,0.39907760322415,0.7305627486894462,0.559552302738513,0.6048077714709633,0.4640289035226009,0.4252701599285265,0.5678914373730888,0.5073951298378989,0.9964343020146196,0.8405169463996415,0.7843861875950134,0.0,0.09766339305332788,0.004425093300160371,0.0,1.0,0.5954690697590923,0.8056637954607608,0.719003080636453,0.20016187139120495,1.0,0.13614651067374473,0.3565217391304333,0.45978260869565046,0.12880434782608657,0.4069565217391297,0.19130434782608624,0.028081200236883274,0.3293413173652694,1.0,1.0,0.5199791694176508,0.7913656990508329,0.4930404020366329,0.7019154893033673,0.5723984192927347,0.7404363087039588,1.0,0.5658824422488496,0.07794779385858287,0.5869035272905392,0.3319661730045932,0.531926002627853,0.5855543875278559,0.46505972337115314,0.6188092170988,0.2197817303116953,0.4833864662763094,0.7226839700793827,0.9996215557540085,0.7510418214180054,,0.9047269597786005,0.8629139240837589,0.44722966794130836,0.46829538366707996,0.05134294136914526,0.5453735068639685,0.05693816695110724,1.0,0.5391335353895527,0.5262500000000001,0.49542217700915553,0.31578947368421056,0.46551724137931033,0.30597014925373106,0.462686567164179,0.5362318840579708,0.4621212121212122
20.0,0.8521633499670177,0.14505859654203754,0.8521633499670177,1.0,0.2720413116078329,0.0,0.3812009551109273,0.0,0.18843430716578416,0.9519961237507972,0.7987346667557579,0.0,0.0,0.45239628133151927,0.1632196527535891,1.0,0.7049891784207184,0.15283191314691905,0.028637533350797335,1.0,0.357879587431038,1.0,0.0,0.0,0.2835763557189578,1.0,0.8606754785425526,0.3586199534253574,0.8003507121326221,0.22056646852364134,0.8454599688106796,0.6154400371138747,1.0,0.3250000000000001,0.0,0.9723842898102215,0.18450339938400465,0.9437009690816798,0.8248587570621467,0.6154400371138747,0.0,1.0,1.0,1.0,0.6337552715245433,1.0,0.31335780807834646,1.0,0.7351568099190271,0.9300092398724222,0.17930225838812067,0.8037506499790956,1.0,0.47065484949363695,0.42901373973872486,0.18186026064376465,0.0,0.0,0.411840716185972,0.8328676678474609,0.3152183416719289,0.0,1.0,0.45738933030647,0.8602702702702703,0.23102827633770073,0.48235294117646926,0.0,0.34852941176470537,0.0,0.0,0.24128345269505963,0.37730870712400816,0.22624434389140272,1.0,0.8237904288565084,0.19851688985121554,0.9219483568075119,0.6623617505341891,0.906474820143885,0.9056782334384859,0.8362340585146288,0.3000725538971809,0.376719465947668,0.17132962864932372,0.8895851138118899,0.27395815511139765,0.9959596344496355,0.752940388379865,0.4390314866197824,0.6718900948599681,0.9684715606303061,0.941939364407438,0.7593723671680751,0.1855267679501384,,0.6513537922119326,0.6933560405664975,0.49439995418202437,1.0,0.0,0.0,0.3185752330226367,1.0,0.844378257632167,0.0,0.849440488301119,0.7878787878787877,0.8620689655172414,0.9141791044776119,1.0,1.0,1.0
21.0,1.0,0.0,1.0,0.9869155983415223,0.2276268047531993,0.0,0.7737719443982949,0.0,0.3036382447330782,0.3206161022131203,0.672960443618219,0.0,0.0,1.0,0.5434539842289633,0.39682911265474424,0.04376232882179197,0.14343576392967725,0.6417566382404345,0.09462701395930481,0.6955710955710991,0.6089837227686082,0.6273504273504298,0.0,0.27315911351849903,0.9814602012586126,1.0,0.30513506591057094,1.0,0.1831593840080946,1.0,0.0,0.4523012552301257,0.0,0.0,0.13030719519410186,0.0,0.38071065989847713,0.33311603650586696,0.0,0.14974108458458393,0.1535848950577393,0.363181265828535,0.2836012418075196,0.11972808642927289,0.2836012418075196,0.0,0.0600446549867013,0.2645378885558404,1.0,0.07239164882822313,1.0,0.7063291139240507,0.0,0.0,0.2987951537745209,0.37045828061142794,0.7497129225847906,0.25475592246949025,0.8258030490854918,0.024804675093692854,0.05862209724237997,0.0,0.0,1.0,0.7591122060667377,0.0,0.0,1.0,0.0,0.8461538461538458,0.0,1.0,0.0,0.18248722316865407,0.17926955081140097,0.0041507238938057476,0.4265258215962442,0.6543671529064531,0.21151079136690648,0.6662460567823344,0.01917479369842482,0.053142620232172595,1.0,0.18359895359603307,1.0,0.230816090691577,1.0,0.18288240679404258,0.6673970750548048,0.0,0.5840714910458619,0.7336351225520676,0.4591618739987923,0.5683864834004604,,0.6473606888595691,0.21796296070220816,0.0,0.27154013694724666,0.15348837209302343,0.8268354430379748,0.592330226364847,0.39525867714472823,0.637974683544304,0.0,0.6266531027466938,1.0,0.7155172413793103,1.0,0.8109452736318405,0.8260869565217392,0.7090909090909091
22.0,0.7954750938819226,0.20959591067394007,0.7954750938819226,1.0,0.44081486864963465,0.02765287870685762,0.5067440962338903,0.0,0.20215051253566108,0.8867671087217807,0.9723910644478571,0.0,0.0,0.6118167030999218,0.32408375860357985,0.9200105913900394,0.49802937880542797,0.18064236590191363,0.12583953778854406,1.0,0.0,1.0,1.0,0.0,0.33203062754209034,1.0,0.5579974669121157,0.4081917855264418,0.7957245853734402,0.3754869344277783,0.8742378440827451,0.6249845257460854,0.5346350534635055,0.24074074074074056,0.0,0.9735567725373394,0.0,1.0,0.9058516757420046,0.6249845257460854,0.07014899646681348,1.0,1.0,0.8602966540186272,0.9093949651855053,0.8602966540186272,0.3643016271682985,0.7315206152309143,0.7797665140258083,0.907692159756792,0.14258781863337375,0.8748039388696609,1.0,0.23488957671683572,0.27131785753874404,0.15231328531998242,0.0,0.6605747385914442,0.06615283625333868,0.9718688153802657,0.2942025427574563,0.3853086577143178,0.5788008607584938,0.3386078473479155,0.3768809349890433,0.42435343550585203,0.3693693693693693,0.31756756756756765,0.26689189189189216,0.0,0.0,0.4037369914853311,0.8117313150425745,0.3212669683257918,1.0,0.8523761910937633,0.3143664064930994,0.9187532603025563,0.7185382609236088,0.6322941646682653,0.6130389064143007,0.9409852463115779,0.16288925741662072,0.6009901652505515,0.24143397669631925,0.9299324526576207,0.44168097237542886,1.0,0.8020105134869974,1.0,0.7011520562004503,0.9954078713208024,0.9390793707609659,0.8505508571124468,0.365840866051501,,0.5422684041689341,0.5233167926822155,0.7370062647039934,1.0,0.02131782945736435,0.0,0.0,1.0,0.7042276826342351,0.0,1.0,0.8532695374800637,1.0,0.9514925373134326,1.0,1.0,1.0
23.0,0.9620991936912199,0.04740806094599092,0.9620991936912199,0.9263636235985212,0.28786983644693365,0.0,0.4309734291024154,0.13839520018734897,0.4737505453849967,0.598319498162055,0.5667063406362501,0.3775192215228438,0.0,0.8711309351709429,0.31914453141147614,0.5064772014668597,0.2988623575133577,0.19974484204737117,0.10476116292440475,0.371692387285643,0.1971458773784345,1.0,0.5334302325581359,0.012412237209343953,0.15951010803416515,0.89854727237537,0.9776033486489661,0.2390919458763643,1.0,0.23506379257881446,0.8703008089883527,0.13284949330599397,0.6375523012552302,0.4062500000000001,0.0,0.0,0.048307130495067165,0.2707516151361329,0.23476749239461103,0.13284949330599397,0.10382434837520389,0.1677004017869686,0.28956408829530705,0.20951190065539838,0.19423618914248708,0.20951190065539838,0.37197607718072817,0.21870055890855386,0.11732358149546072,0.7139253506595036,0.16723404929026212,0.9953022514482791,0.2563291139240506,0.4476091788589402,0.43992298095192006,0.4385450759457059,0.08181746230658606,0.8548475693490799,0.13986599664991617,0.6862946684829637,0.0,1.0,0.47079819377116644,0.16798060055721786,0.3821867321867322,0.33573365915373415,0.0,0.534090909090908,0.4488636363636358,0.0,0.0,0.1772217607973397,0.8313953488372082,0.07692307692307697,0.2975936967632027,0.12033173782898451,0.16454317547363,0.5245011737089202,0.9329741657469676,0.22661870503597126,0.7709976340694006,0.18808608402100543,0.3221198694029852,0.48542239426853473,0.09846978074013804,0.9659579141488905,0.2903753941336352,0.707755243830382,0.10818515403452103,0.708403735437191,0.20324113801993504,0.951324403882218,0.5979279973247019,0.3982137311537761,0.9749636018563069,,0.9808335717878027,0.3687348445983116,0.2289728284293966,0.5423612181624679,0.5276162790697676,1.0,0.0,0.42035036018336613,0.13486597170513792,0.29600000000000004,0.3367243133265513,0.7033492822966508,0.32758620689655177,0.8171641791044776,0.34060466896287794,0.4782608695652172,0.3287878787878789
